Kernel,N,M,K,HBM size,TAIDL-TO (CPU) (ms),TAIDL-TO (GPU) (ms)
matmul_6,12544,64,256,6440960,77.56,217.643
matmul_4,12544,256,64,13666304,192.596,246.567
matmul_27,784,1024,256,3676160,211.48,185.424
matmul_14,3136,512,128,6891520,196.455,205.817
matmul_16,3136,128,512,3278848,79.756,174.272
matmul_512,512,512,512,1574912,129.99,115.273
