DIM,I,OS Spike Time (ms)
16,1,40.000
16,2,42.000
16,4,43.000
16,8,45.000
16,16,49.000
16,32,56.000
16,64,70.000
16,128,96.000
16,256,152.000
64,1,73.000
64,2,89.000
64,4,134.000
64,8,228.000
64,16,400.000
64,32,755.000
64,64,1369.000
256,1,1198.000
256,2,2300.000
256,4,4298.000
256,8,8225.000
256,16,16717.000
1024,1,64951.000
