Kernel,CPU Compile Time (ms),GPU Compile Time (ms),CPU Runtime (ms),GPU Runtime (ms)
exo_12544x256x64,1470.813,1256.234,192.596,246.567
exo_3136x128x512,6199.369,2842.45,79.756,174.272
exo_784x1024x256,24254.595,5793.429,211.48,185.424
exo_512x512x512,35121.717,6200.804,129.99,115.273
exo_3136x512x128,7955.666,2639.75,196.455,205.817
exo_12544x64x256,1443.394,1133.523,77.56,217.643
